Unnamed: 0,name,url,wikipedia
90,Cid Bartolomeu de Araújo,http://www.abc.org.br/membro/cid-bartolomeu-de-araujo/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1986
218,João Lúcio de Azevedo,http://www.abc.org.br/membro/joao-lucio-de-azevedo/,
221,João Valdir Comasseto,http://www.abc.org.br/membro/joao-valdir-comasseto/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1994
225,Jorge Elias Kalil Filho,http://www.abc.org.br/membro/jorge-elias-kalil-filho/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1997
324,Milton Luiz Laquintinie Formoso,http://www.abc.org.br/membro/milton-luiz-laquintinie-formoso/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1993
387,Roberto Dall’Agnol,http://www.abc.org.br/membro/roberto-dallagnol/,
399,Rogério Meneghini,http://www.abc.org.br/membro/rogerio-meneghini/,https://pt.wikipedia.org/wiki/Lista_de_diretores_do_CNPEM
425,Silvio Roberto de Azevedo Salinas,http://www.abc.org.br/membro/silvio-roberto-de-azevedo-salinas/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
