,Unnamed: 0,name,url,wikipedia
1,110,Edgar Marcelino de Carvalho Filho,http://www.abc.org.br/membro/edgar-marcelino-de-carvalho-filho/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2002
2,116,Edson Hirokazu Watanabe,http://www.abc.org.br/membro/edson-hirokazu-watanabe/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
3,128,Eliezer Jesus de Lacerda Barreiro,http://www.abc.org.br/membro/eliezer-jesus-de-lacerda-barreiro/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
4,129,Elliot Watanabe Kitajima,http://www.abc.org.br/membro/elliot-watanabe-kitajima/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
5,138,Etelvino José Henriques Bechara,http://www.abc.org.br/membro/etelvino-jose-henriques-bechara/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
6,149,Fernando Cosme Rizzo Assunção,http://www.abc.org.br/membro/fernando-cosme-rizzo-assuncao/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2003
7,150,Fernando de Castro Reinach,http://www.abc.org.br/membro/fernando-de-castro-reinach/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
8,189,Hilário Alencar da Silva,http://www.abc.org.br/membro/hilario-alencar-da-silva/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2007
9,218,João Lúcio de Azevedo,http://www.abc.org.br/membro/joao-lucio-de-azevedo/,
10,219,João Marcos Bezerra do Ó,http://www.abc.org.br/membro/joao-marcos-bezerra-do-o/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2016
11,221,João Valdir Comasseto,http://www.abc.org.br/membro/joao-valdir-comasseto/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1994
12,262,Klaus Reichardt,http://www.abc.org.br/membro/klaus-reichardt/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2006
13,324,Milton Luiz Laquintinie Formoso,http://www.abc.org.br/membro/milton-luiz-laquintinie-formoso/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1993
14,399,Rogério Meneghini,http://www.abc.org.br/membro/rogerio-meneghini/,https://pt.wikipedia.org/wiki/Lista_de_diretores_do_CNPEM
15,436,Valmir Carneiro Barbosa,http://www.abc.org.br/membro/valmir-carneiro-barbosa/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2017
