Unnamed: 0,name,url,wikipedia
53,Artur Beltrame Ribeiro,http://www.abc.org.br/membro/artur-beltrame-ribeiro/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
59,Bernardo Boris Vargaftig,http://www.abc.org.br/membro/bernardo-boris-vargaftig/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1997
90,Cid Bartolomeu de Araújo,http://www.abc.org.br/membro/cid-bartolomeu-de-araujo/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1986
110,Edgar Marcelino de Carvalho Filho,http://www.abc.org.br/membro/edgar-marcelino-de-carvalho-filho/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2002
116,Edson Hirokazu Watanabe,http://www.abc.org.br/membro/edson-hirokazu-watanabe/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
128,Eliezer Jesus de Lacerda Barreiro,http://www.abc.org.br/membro/eliezer-jesus-de-lacerda-barreiro/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
129,Elliot Watanabe Kitajima,http://www.abc.org.br/membro/elliot-watanabe-kitajima/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
138,Etelvino José Henriques Bechara,http://www.abc.org.br/membro/etelvino-jose-henriques-bechara/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
149,Fernando Cosme Rizzo Assunção,http://www.abc.org.br/membro/fernando-cosme-rizzo-assuncao/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2003
150,Fernando de Castro Reinach,http://www.abc.org.br/membro/fernando-de-castro-reinach/,https://pt.wikipedia.org/wiki/Lista_de_agraciados_na_Ordem_Nacional_do_M%C3%A9rito_Cient%C3%ADfico_-_Comendador
189,Hilário Alencar da Silva,http://www.abc.org.br/membro/hilario-alencar-da-silva/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2007
218,João Lúcio de Azevedo,http://www.abc.org.br/membro/joao-lucio-de-azevedo/,
219,João Marcos Bezerra do Ó,http://www.abc.org.br/membro/joao-marcos-bezerra-do-o/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2016
221,João Valdir Comasseto,http://www.abc.org.br/membro/joao-valdir-comasseto/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1994
262,Klaus Reichardt,http://www.abc.org.br/membro/klaus-reichardt/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2006
324,Milton Luiz Laquintinie Formoso,http://www.abc.org.br/membro/milton-luiz-laquintinie-formoso/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_1993
399,Rogério Meneghini,http://www.abc.org.br/membro/rogerio-meneghini/,https://pt.wikipedia.org/wiki/Lista_de_diretores_do_CNPEM
436,Valmir Carneiro Barbosa,http://www.abc.org.br/membro/valmir-carneiro-barbosa/,https://pt.wikipedia.org/wiki/Lista_de_membros_titulares_da_Academia_Brasileira_de_Ci%C3%AAncias_empossados_em_2017
